,ID,TEMPORADA,AMBITO,CODREG,CODPROV,CODCOM,NUMERO,NOMBRE_INC,UTM_ESTE,UTM_NORTE,INICIO_C,COMBUSTI_I,CAUSA_GENE,CAUSA_ESPE,PINO_0010,PINO11_17,PINO_18MAS,EUCALIPTO,OTRAS_PLAN,TOTAL_PLAN,ARBOLADO,MATORRAL,PASTIZAL,TOTAL_VEG,AGRICOLA,DESECHOS,TOTAL_OTRA,SUP_T_A,geometry
236,1926.0,2015,Empresa,08,083,08313,173.0,Los Crisantemos,703135.0,5890664.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,POINT (169958.75769999996 5886651.071)
237,1927.0,2015,Empresa,08,082,08207,174.0,Pallaco,642608.0,5766856.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,0.0,72.8,0.0,0.0,0.0,72.8,POINT (117417.42949999962 5759070.6249)
238,1928.0,2015,Empresa,08,083,08313,175.0,Misque,724647.0,5884936.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,POINT (191804.90620000008 5882291.3642)
239,1929.0,2015,Empresa,08,083,08304,176.0,San Vicente Lote A,728659.0,5875902.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,POINT (196383.125 5873524.9028)
240,1930.0,2015,Empresa,08,081,08105,179.0,Mardonal Y Otro,693079.0,5881895.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,POINT (160468.9424999999 5877255.2448)
241,1931.0,2015,Empresa,08,083,08313,185.0,Gomero,697756.0,5889836.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,POINT (164638.2083999999 5885483.8232)
242,1932.0,2015,Empresa,08,082,08207,189.0,Ranquilhue,640841.0,5778572.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,POINT (114891.57799999975 5770665.7788)
243,1933.0,2015,Empresa,08,082,08203,191.0,Maquehua,655132.0,5814296.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,4.61,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,POINT (126868.80719999969 5807291.3266)
244,1934.0,2015,Empresa,08,082,08203,193.0,Lautaro,641514.0,5786485.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,POINT (115052.06180000026 5778618.2834)
245,1935.0,2015,Empresa,08,082,08207,196.0,Pallaco,643198.0,5765828.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,POINT (118073.84970000014 5758081.5084)
246,1936.0,2015,Empresa,08,083,08303,197.0,Charrua Part,738022.0,5890800.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.56,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,POINT (204788.53199999966 5888992.0895)
247,1937.0,2015,Empresa,08,082,08207,200.0,Huillinco Hijuela F,638476.0,5758510.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,35.0,POINT (113829.9720999999 5750460.5697)
248,1938.0,2015,Empresa,08,083,08304,206.0,El Eucalipto Lote C-2,717995.0,5868363.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,POINT (186212.97690000013 5865320.2442)
249,1939.0,2015,Empresa,08,082,08207,208.0,Cardal,642133.0,5757860.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,6.6,0.0,0.0,0.0,6.6,0.0,51.8,0.0,51.8,0.0,0.0,0.0,58.4,POINT (117527.28550000023 5750048.7705)
250,1940.0,2015,Empresa,08,083,08301,209.0,San Juan De Rarinco Lote,733757.0,5858374.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.0,0.0,3.5,POINT (202586.2522 5856348.0518)
251,1941.0,2015,Empresa,08,082,08203,214.0,Pulebu,647728.0,5812027.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,POINT (119615.18499999959 5804547.5053)
252,1942.0,2015,Empresa,08,083,08305,215.0,Campo Amor Y Otro,741106.0,5805776.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.61,POINT (213286.5691999998 5804308.9201)
253,1944.0,2015,Empresa,08,083,08310,221.0,Santa Teresa - Penaflor,704279.0,5875740.0,,,Operaciones En Vías Férreas,1.5.4. Chispa o corte de cables de tendido eléctrico de línea férrea,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,27.0,POINT (172046.55229999963 5871817.1832)
254,1945.0,2015,Empresa,08,082,08207,222.0,Cardal,639561.0,5756579.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,7.7,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,POINT (115040.01879999973 5748601.1555)
255,1946.0,2015,Empresa,08,083,08301,227.0,Lo Alfredo Porcion 1 Y 2,712520.0,5857523.0,,,Actividades Recreativas,1.4.2. Uso de fuego en actividades de caza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,POINT (181434.6327999998 5854146.9011)
256,1947.0,2015,Empresa,08,081,08105,228.0,Santa Matilde Y Los Olivo,686298.0,5885379.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,POINT (153474.03079999983 5880306.2252)
257,1948.0,2015,Empresa,08,082,08207,232.0,Pallaco,642497.0,5767505.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (117264.35709999967 5759712.0601)
258,1949.0,2015,Empresa,08,082,08207,233.0,Matraquin,642499.0,5767597.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.7,15.2,0.0,15.9,0.0,0.0,0.0,15.9,POINT (117260.38360000029 5759804.1392)
259,1950.0,2015,Empresa,08,081,08102,238.0,Escuadron Alto,667239.0,5906251.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.67,POINT (133111.3783999998 5899956.6558)
260,1951.0,2015,Empresa,08,083,08305,241.0,Parc.2 Lote Concha Part,744297.0,5825151.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,POINT (215228.78039999958 5823854.1743)
261,1953.0,2015,Empresa,08,082,08203,248.0,Miramar,647746.0,5792726.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (120877.3049999997 5785258.6383)
262,1954.0,2015,Empresa,08,083,08304,249.0,El Eucalipto Lote C-2 Part,709194.0,5868155.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (177436.91449999996 5864553.5471)
263,1955.0,2015,Empresa,08,082,08207,252.0,Pallaco,643876.0,5767049.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,5.9,0.0,48.0,0.0,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,POINT (118672.18709999975 5759345.839)
264,1956.0,2015,Empresa,08,083,08305,253.0,Casas Viejas,745523.0,5800523.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,POINT (218033.47140000015 5799349.4911)
265,1957.0,2015,Empresa,08,083,08301,256.0,Tierras Nobles Part,710343.0,5854124.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,POINT (179476.94799999986 5850613.7648)
266,1958.0,2015,Empresa,08,082,08203,259.0,Pulebu,647805.0,5813568.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,POINT (119593.01840000041 5806092.6048)
267,1959.0,2015,Empresa,08,082,08207,261.0,Labranza,649321.0,5872243.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,POINT (117356.9961000001 5864833.963)
268,1960.0,2015,Empresa,08,083,08301,264.0,Higuerillas Part.,737898.0,5861188.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,POINT (206541.5356999999 5859420.798)
269,1961.0,2015,Empresa,08,082,08207,265.0,Pallaco,648017.0,5762072.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,36.0,POINT (123133.95820000023 5754640.783)
270,1962.0,2015,Empresa,08,083,08303,266.0,Manzanito Y Santa Natalia (PAR,710494.0,5889959.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,POINT (177353.39979999978 5886412.2642)
271,1963.0,2015,Empresa,08,082,08207,268.0,Choque,647829.0,5771788.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,104.29,0.0,0.0,0.0,104.29,4.4,30.5,0.0,34.9,0.0,0.0,0.0,139.19,POINT (122315.34570000041 5764338.5348)
272,1964.0,2015,Empresa,08,083,08301,269.0,Lo Alfredo Porcion 1 Y 2,711911.0,5857754.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (180811.73819999956 5854338.8296)
273,1965.0,2015,Empresa,08,083,08304,270.0,Tres Pinos Part.,705845.0,5865216.0,,,Accidentes Eléctricos,1.9.4. Corte de cable por otro accidente o acción no clasificada,0.0,3.0,0.0,0.0,0.0,3.0,1.5,4.5,5.0,11.0,0.0,0.0,0.0,14.0,POINT (174278.86629999988 5861405.4372)
274,1966.0,2015,Empresa,08,081,08102,272.0,Escuadron Alto,670520.0,5904552.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,222.0,0.0,0.0,0.0,222.0,15.73,75.72,0.0,91.45,0.0,0.0,0.0,313.45,POINT (136497.27699999977 5898465.833)
275,1967.0,2015,Empresa,08,083,08301,273.0,Cachapoal,721576.0,5873358.0,,,Otras Actividades,1.10.4. Hábito de fumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,POINT (189471.8936999999 5870535.4902)
276,1968.0,2015,Empresa,08,083,08305,274.0,Morande (CONVENIO),657147.0,5825019.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,POINT (128193.82309999969 5818136.7401)
277,1970.0,2015,Empresa,08,084,08421,277.0,Primavera Y Otros,748244.0,5891339.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,POINT (214959.22200000007 5890175.9672)
278,1971.0,2015,Empresa,08,083,08306,279.0,Siete Arboles,687487.0,5850413.0,,,Faenas Forestales,1.1.1. Quema legal de desechos de cosecha forestal (quema para reforestación),0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,POINT (156884.06460000016 5845450.2249)
279,1972.0,2015,Empresa,08,082,08207,280.0,La Campana,642482.0,5755572.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,155.8,0.0,13.5,0.0,169.3,6.6,7.91,0.0,14.51,0.0,0.0,0.0,183.81,POINT (118024.93690000009 5747784.7669)
280,1973.0,2015,Empresa,08,082,08203,287.0,Pulebu,647639.0,5794886.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,POINT (120630.89529999997 5787410.4759)
281,1974.0,2015,Empresa,08,082,08207,294.0,Pallaco,645241.0,5763139.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,227.3,0.0,43.59,0.0,270.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.89,POINT (120290.32870000042 5755526.7623)
282,1975.0,2015,Empresa,08,083,08305,297.0,San Luis De Quimpo (PART),729252.0,5811361.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,3.06,POINT (201093.7276999997 5809122.7425)
283,1976.0,2015,Empresa,08,083,08304,299.0,Brasil,711689.0,5862603.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,POINT (180281.5365000004 5859167.3061)
284,1977.0,2015,Empresa,08,082,08203,300.0,Pulebu,648325.0,5812572.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.18,POINT (120176.79179999977 5805130.6066)
285,1978.0,2015,Empresa,08,081,08108,302.0,Loma Colorada,666576.0,5919090.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,POINT (131640.01599999983 5912745.3983)
286,1979.0,2015,Empresa,08,083,08307,303.0,Mariman,719514.0,5834454.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,POINT (189890.6716 5831556.2613)
287,1980.0,2015,Empresa,08,082,08203,304.0,Parcela 36 Lleu-Lleu Lote,647061.0,5783118.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,5.01,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,POINT (120813.83079999965 5775611.9765)
288,1981.0,2015,Empresa,08,082,08203,308.0,Tranguilvoro,644881.0,5794843.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,5.67,0.0,0.0,0.0,5.67,0.0,13.47,0.0,13.47,0.0,0.0,0.0,19.14,POINT (117877.2165000001 5787189.4472)
289,1982.0,2015,Empresa,08,082,08203,312.0,Lanalhue,643007.0,5797928.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,2.76,0.0,0.0,0.0,2.76,0.0,5.24,0.0,5.24,0.0,0.0,0.0,8.0,POINT (115805.09310000017 5790151.8656)
290,1983.0,2015,Empresa,08,083,08307,316.0,Mariman,719216.0,5835264.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,POINT (189541.31329999957 5832346.0314)
291,1984.0,2015,Empresa,08,083,08305,317.0,San Jose Oriente,743590.0,5803759.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,1.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,POINT (215895.8174999999 5802455.248)
292,1986.0,2015,Empresa,08,082,08207,324.0,Hijuela 20 Loncotripay,641815.0,5749417.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,POINT (117759.07230000012 5741589.8385)
293,1987.0,2015,Empresa,08,083,08313,334.0,Misque,701875.0,5885513.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,POINT (169026.11710000038 5881426.3338)
294,1988.0,2015,Empresa,08,083,08310,335.0,Santa Teresa - Penaflor,701620.0,5874879.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,POINT (169445.31840000022 5870788.5295)
295,1989.0,2015,Empresa,08,082,08203,346.0,Pulebu,648267.0,5813467.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,1.52,0.0,0.0,0.0,1.52,POINT (120061.25710000005 5806021.3744)
296,1990.0,2015,Empresa,08,082,08207,354.0,Hijuela 37 Tres Hijuelas,647018.0,5741985.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,POINT (123443.43680000026 5734501.5626)
297,1993.0,2015,Empresa,08,083,08301,364.0,Mallorca,756885.0,5879980.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (224302.7944 5879384.0358)
298,1994.0,2015,Empresa,08,081,08102,366.0,Escuadron Alto,668736.0,5905636.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,POINT (134646.14859999996 5899436.5113)
299,1995.0,2015,Empresa,08,082,08207,368.0,Hijuela 3 La Huacha Lote,634984.0,5648239.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.5,0.0,0.0,0.0,0.5,0.0,10.76,0.0,10.76,0.0,0.0,0.0,11.26,POINT (117589.95729999989 5640022.9622)
300,1998.0,2015,Empresa,08,082,08203,372.0,Pulebu,648268.0,5813498.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,POINT (120060.26279999968 5806052.4214)
301,1999.0,2015,Empresa,08,083,08310,374.0,Santa Teresa - Penaflor,703988.0,5834727.0,,,Faenas Forestales,1.1.22. Otros incendios por faenas forestales no clasificadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.6,0.8,POINT (174368.22420000006 5830835.9563)
302,2000.0,2015,Empresa,08,082,08207,376.0,Huillinco Hijuela C Lote,637064.0,5759736.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,POINT (112338.95299999975 5751594.1285)
303,2001.0,2015,Empresa,08,083,08310,377.0,Santa Teresa - Penaflor,704015.0,5875037.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,POINT (171827.4617999997 5871098.2805)
304,2002.0,2015,Empresa,08,083,08313,384.0,Gomero,696848.0,5893249.0,,,Faenas Forestales,1.1.20. Incendio de maquinaria en faena forestal (camión  skidder  motosierra  aserradero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,POINT (163515.39130000025 5888835.695)
305,2003.0,2015,Empresa,08,083,08313,388.0,Santa Elena Lote A Part.,723233.0,5882815.0,,,Faenas Agrícolas Y Pecuarias,1.2.8. Incendio de  maquinaria agrícola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,POINT (190527.20100000035 5880083.9337)
306,2004.0,2015,Empresa,08,082,08207,391.0,La Campana Ii,640235.0,5754841.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (115826.75430000015 5746907.9444)
307,2005.0,2015,Empresa,08,081,08102,393.0,Escuadron Alto,667345.0,5905355.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.2,0.0,0.0,0.0,2.2,POINT (133273.83100000024 5899067.9486)
308,2006.0,2015,Empresa,08,083,08305,397.0,Alicahue Y Otros Part.,730247.0,5812814.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,POINT (201993.8063000003 5810637.2938)
309,2007.0,2015,Empresa,08,082,08203,401.0,Santa Aurora,647967.0,5790101.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,POINT (121267.75289999973 5782649.453)
310,2008.0,2015,Empresa,08,083,08304,404.0,Vega Larga Y Las Colmena Part.,710356.0,5874272.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.01,0.0,0.01,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.51,POINT (178209.1266999999 5870736.4879)
311,2009.0,2015,Empresa,08,081,08105,405.0,Norihue Y Otro Part,684565.0,5886280.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,POINT (151685.60919999983 5881096.6415)
312,2010.0,2015,Empresa,08,082,08203,407.0,Pulebu,648166.0,5813253.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,POINT (119974.0773 5805800.998)
313,2011.0,2015,Empresa,08,083,08305,411.0,San Jose Poniente,742738.0,5805543.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,POINT (214930.6398 5804181.2541)
314,2012.0,2015,Empresa,08,083,08305,412.0,San Jose Poniente,743530.0,5805026.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,1.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,POINT (215754.45430000033 5803716.1029)
315,2013.0,2015,Empresa,08,083,08301,416.0,Higuerillas Y Otros,734294.0,5862616.0,,,Otras Actividades,1.10.5. Soldadura y montaje de estructuras varias (torres de alta tensión  oleoductos  etc.),0.0,18.62,0.0,0.0,0.0,18.62,0.0,10.0,0.0,10.0,0.0,0.0,0.0,28.62,POINT (202852.65259999968 5860617.3731)
316,2014.0,2015,Empresa,08,083,08310,417.0,Buenuraqui Part,697273.0,5880842.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,POINT (164725.1606999999 5876469.1343)
317,2016.0,2015,Empresa,08,082,08203,424.0,Lautaro,645686.0,5789402.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,POINT (119033.23649999965 5781803.4478)
318,2017.0,2015,Empresa,08,082,08203,425.0,Lanalhue,640725.0,5800126.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.01,POINT (113382.43259999994 5792201.5577)
319,2018.0,2015,Empresa,08,082,08203,428.0,Lautaro,645686.0,5789402.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,25.72,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,POINT (119033.23649999965 5781803.4478)
320,2019.0,2015,Empresa,08,083,08305,432.0,San Jose Poniente,742961.0,5803161.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.5,0.0,0.0,0.0,0.5,POINT (215306.41179999989 5801817.8717)
